,Week 1,Week 2
eLBeen,4,0
2Phyzzy,5,0
SonGohan,2,0
urnotjessica,2,
YMGamer,3,0
Andydah1989,4,0
Pellztattoos,4,0
Sikh_Dynamite,3,0
AdamPohl93,2,
JAMMYDODGER2012,3,0
DDCraigMcD,2,0
ShanaanBreadOG,1,
starcati,3,
Sarahmguy,1,0
Buetye,2,0
AceAries88,3,0
KHabberjam,1,0
mattbeer87,2,
RAYCHARLESURASS,3,0
